Time,Open,High,Low,Close,Buffer0,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Buffer6,Buffer7
2025.12.28 00:00,87606.09,90949.84,86674.30,90521.81,97767.456674,,,23774.170990,120177.213974,68555.635989,,
2025.12.21 00:00,88200.85,90560.29,86329.50,87606.27,98097.685526,,,18628.006355,120521.504542,66174.180651,,
2025.12.14 00:00,90206.80,90493.00,84374.53,88165.30,98683.529884,,,16487.025213,121888.244713,65668.466154,,
2025.12.07 00:00,89416.28,94640.25,87698.50,90211.44,99411.824783,,,10230.757730,122689.012325,62959.522211,,
2025.11.30 00:00,90848.00,94195.38,83797.50,89444.50,100131.792284,,,6787.802125,123983.818023,61808.177409,,
2025.11.23 00:00,84265.93,93057.44,84187.09,90898.00,101205.242680,,,-3359.826662,124163.422487,57032.016135,,
2025.11.16 00:00,95126.75,96560.00,80535.00,84333.50,102215.635057,,,-24714.268951,123968.732414,46584.972124,,
2025.11.09 00:00,102256.25,107495.52,94112.55,95191.69,105506.803391,,,-15605.167255,126264.343773,52426.513063,,
2025.11.02 00:00,109860.18,111215.46,98874.18,102268.62,107717.459300,,,9255.759604,130044.826353,66356.325994,,
2025.10.26 00:00,111434.24,116392.40,106266.83,109827.65,109398.494007,,,11713.304222,131520.295332,68353.829967,,
2025.10.19 00:00,107042.04,114076.47,106094.61,111445.92,109269.840597,,,-2597.268900,131309.552152,61182.462059,,
2025.10.12 00:00,109991.33,116051.38,103494.15,107026.79,108411.302659,,,-112000.020038,128575.198378,5973.059475,,
2025.10.05 00:00,121971.61,126290.50,109800.26,110381.44,110381.440000,,,-1244397.497533,128097.733931,-558731.061801,,
2025.09.28 00:00,109433.51,123985.74,109224.50,121947.50,,,,,,,,
2025.09.21 00:00,115822.64,116016.50,108642.00,109436.50,,,,,,,,
2025.09.14 00:00,115930.51,117973.00,114409.00,115779.50,,,,,,,,
2025.09.07 00:00,110153.62,116809.00,110094.63,115952.25,,,,,,,,
2025.08.31 00:00,108667.93,113403.78,107249.69,110183.25,,,,,,,,
2025.08.24 00:00,115336.60,115622.50,107348.04,108656.13,,,,,,,,
2025.08.17 00:00,117672.23,118614.19,111638.94,115284.00,,,,,,,,
2025.08.10 00:00,116739.01,124558.58,116403.88,117727.24,,,,,,,,
2025.08.03 00:00,112742.67,117934.63,112244.38,116777.13,,,,,,,,
2025.07.27 00:00,117990.27,119849.63,111947.50,112726.93,,,,,,,,
2025.07.20 00:00,117819.68,120295.00,114718.86,118010.38,,,,,,,,
2025.07.13 00:00,117198.66,123275.02,115724.50,117773.38,,,,,,,,
2025.07.06 00:00,108144.08,118915.63,107421.54,117067.72,,,,,,,,
2025.06.29 00:00,107225.52,110611.68,105100.69,108126.79,,,,,,,,
2025.06.22 00:00,102718.98,108333.42,98186.87,107209.74,,,,,,,,
2025.06.15 00:00,104896.60,109013.81,102203.84,102781.49,,,,,,,,
2025.06.08 00:00,105925.25,110702.54,102717.53,104910.84,,,,,,,,
2025.06.01 00:00,104932.94,106900.75,100394.38,105890.30,,,,,,,,
2025.05.25 00:00,108868.94,110806.13,103117.33,104831.56,,,,,,,,
2025.05.18 00:00,103322.07,112023.27,102097.09,108870.12,,,,,,,,
2025.05.11 00:00,103255.12,105837.37,100716.20,103414.08,,,,,,,,
2025.05.04 00:00,96271.27,104398.58,93352.01,103187.45,,,,,,,,
2025.04.27 00:00,94197.59,97956.35,92811.64,96330.51,,,,,,,,
2025.04.20 00:00,85244.65,95739.70,83898.50,94106.42,,,,,,,,
2025.04.13 00:00,85412.21,86492.63,82971.06,85188.22,,,,,,,,
2025.04.06 00:00,83001.81,85932.60,74392.85,85539.48,,,,,,,,
2025.03.30 00:00,82445.85,88555.11,81168.68,83041.23,,,,,,,,
2025.03.23 00:00,83983.79,88758.92,81595.21,82484.57,,,,,,,,
2025.03.16 00:00,84378.96,87489.71,81095.85,83989.24,,,,,,,,
2025.03.09 00:00,86203.88,86479.15,76551.78,84377.68,,,,,,,,
2025.03.02 00:00,86075.63,95024.31,81385.96,86182.68,,,,,,,,
2025.02.23 00:00,96665.28,96691.04,78123.31,86012.12,,,,,,,,
2025.02.16 00:00,97713.50,99542.44,93290.65,96651.83,,,,,,,,
2025.02.09 00:00,96550.71,98892.93,94036.31,97691.78,,,,,,,,
2025.02.02 00:00,101406.62,102592.04,91085.86,96509.83,,,,,,,,
2025.01.26 00:00,105190.88,106437.75,97610.23,101189.32,,,,,,,,
2025.01.19 00:00,103817.22,109580.26,99408.80,105090.17,,,,,,,,
2025.01.12 00:00,94876.21,105980.41,89124.91,103806.35,,,,,,,,
2025.01.05 00:00,98323.26,102756.20,91186.48,94897.72,,,,,,,,
2024.12.29 00:00,94946.33,98966.81,91270.96,98350.42,,,,,,,,
2024.12.22 00:00,96731.43,99884.72,92300.91,94984.46,,,,,,,,
2024.12.15 00:00,101092.02,108400.29,92075.44,96823.68,,,,,,,,
2024.12.08 00:00,100026.06,102714.65,94148.77,101057.92,,,,,,,,
2024.12.01 00:00,96905.42,104030.42,92151.16,99965.34,,,,,,,,
2024.11.24 00:00,98097.83,99034.05,90735.21,96869.87,,,,,,,,
2024.11.17 00:00,91060.34,99803.48,88719.73,98115.41,,,,,,,,
2024.11.10 00:00,76493.65,93536.19,76384.94,91073.03,,,,,,,,
2024.11.03 00:00,69381.99,77302.39,66767.98,76511.79,,,,,,,,
2024.10.27 00:00,67154.86,73610.23,66873.38,69382.24,,,,,,,,
2024.10.20 00:00,68273.66,69522.63,65121.66,67167.94,,,,,,,,
2024.10.13 00:00,63059.50,69023.06,62022.48,68276.72,,,,,,,,
2024.10.06 00:00,61715.72,64448.15,58850.76,63016.88,,,,,,,,
2024.09.29 00:00,65670.49,66078.88,59819.56,61714.94,,,,,,,,
2024.09.22 00:00,63159.47,66495.74,62354.84,65652.91,,,,,,,,
2024.09.15 00:00,60006.92,64142.82,57453.79,63137.09,,,,,,,,
2024.09.08 00:00,54132.65,60647.40,53614.30,60022.55,,,,,,,,
2024.09.01 00:00,58925.14,59817.03,52623.22,54138.04,,,,,,,,
2024.08.25 00:00,64050.70,65045.85,57705.95,58930.50,,,,,,,,
2024.08.18 00:00,59422.97,64513.38,57807.19,64158.58,,,,,,,,
2024.08.11 00:00,61010.82,61925.58,56112.07,59391.46,,,,,,,,
2024.08.04 00:00,60127.24,62731.90,48864.42,61011.78,,,,,,,,
2024.07.28 00:00,67962.34,70023.49,59871.99,60364.29,,,,,,,,
2024.07.21 00:00,67033.65,69415.87,63389.80,67772.13,,,,,,,,
2024.07.14 00:00,58678.36,67636.68,58290.35,67381.46,,,,,,,,
2024.07.07 00:00,58184.35,59625.41,54273.02,58616.26,,,,,,,,
