Time,Open,High,Low,Close,Buffer0,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Buffer6,Buffer7
2026.06.05 17:00,60660.50,61167.30,60291.00,60347.00,67501.176450,,,,69043.689761,62291.442154,,
2026.06.05 16:30,62028.59,62273.74,60642.62,60663.50,67546.943812,,,,69102.570348,62436.034061,,
2026.06.05 16:00,61894.50,62253.02,61813.79,62041.00,67590.714485,,,,69168.411166,62705.346069,,
2026.06.05 15:30,62151.81,62308.25,61542.38,61894.00,67621.206071,,,,69198.761402,62729.385924,,
2026.06.05 15:00,61888.00,62399.27,61572.00,62150.37,67650.529450,,,,69224.067033,62774.103413,,
2026.06.05 14:30,62413.00,62459.00,61888.50,61890.00,67678.377118,,,,69237.218174,62788.133515,,
2026.06.05 14:00,62472.50,62580.76,62162.00,62406.00,67703.228395,,,,69272.050091,62853.181976,,
2026.06.05 13:30,62513.50,62652.50,62305.50,62475.50,67729.001184,,,,69296.720592,62868.308325,,
2026.06.05 13:00,62799.50,62880.25,62433.20,62512.00,67750.310783,,,,69319.626174,62883.028131,,
2026.06.05 12:30,63045.00,63069.14,62711.00,62799.00,67771.186362,,,,69346.172460,62918.998370,,
2026.06.05 12:00,62391.00,63183.05,62360.00,63043.50,67791.693443,,,,69371.703878,62944.773000,,
2026.06.05 11:30,62751.00,62864.39,62208.92,62389.50,67817.239746,,,,69376.092220,62937.228420,,
2026.06.05 11:00,63043.00,63060.48,62517.00,62752.00,67842.419318,,,,69404.532828,62989.090867,,
2026.06.05 10:30,62184.50,63058.77,62107.67,63041.00,67868.183365,,,,69430.432583,63021.016969,,
2026.06.05 10:00,61879.00,62286.98,61302.00,62184.00,67897.760807,,,,69422.384365,62982.283787,,
2026.06.05 09:30,61612.50,62141.00,61572.50,61884.50,67934.397136,,,,69423.479474,62961.081610,,
2026.06.05 09:00,62256.50,62570.30,61073.68,61613.13,67972.916530,,,,69457.302173,62994.379768,,
2026.06.05 08:30,63430.08,63484.17,62200.50,62255.00,68017.421918,,,,69489.446690,63146.803124,,
2026.06.05 08:00,63536.50,63609.50,63187.00,63425.00,68052.848822,,,,69540.648062,63341.990749,,
2026.06.05 07:30,63160.00,63562.00,62765.74,63531.00,68075.207652,,,,69561.857326,63355.739400,,
2026.06.05 07:00,62663.50,63167.00,62403.31,63159.00,68097.440791,,,,69560.771713,63330.978646,,
2026.06.05 06:30,62527.00,62818.00,62508.85,62661.50,68126.249618,,,,69562.344299,63299.079821,,
2026.06.05 06:00,62550.00,62753.00,62256.00,62526.50,68155.442365,,,,69593.582285,63317.601895,,
2026.06.05 05:30,62630.00,62886.50,62508.00,62548.00,68188.992618,,,,69624.236415,63344.373628,,
2026.06.05 05:00,63302.18,63367.00,62621.02,62629.00,68222.028175,,,,69666.063449,63398.321893,,
2026.06.05 04:30,63272.50,63491.21,63156.50,63287.00,68252.269105,,,,69708.541630,63504.394622,,
2026.06.05 04:00,63346.00,63352.00,62970.00,63267.00,68278.112415,,,,69737.721976,63527.492527,,
2026.06.05 03:30,63829.50,63907.50,63310.50,63344.00,68309.101638,,,,69763.383615,63528.562747,,
2026.06.05 03:00,63800.11,63833.50,63508.00,63830.00,68335.652411,,,,69799.964503,63605.033908,,
2026.06.05 02:30,63390.50,63853.00,63386.00,63808.00,68361.489732,,,,69819.110681,63590.339056,,
2026.06.05 02:00,63656.70,63777.00,63294.00,63392.00,68383.906459,,,,69832.057741,63578.968533,,
2026.06.05 01:30,63295.50,63708.00,63156.00,63653.50,68407.485949,,,,69860.884948,63622.900993,,
2026.06.05 01:00,63220.00,63437.00,63118.50,63289.50,68433.004994,,,,69872.878957,63609.482728,,
2026.06.05 00:30,63442.00,63474.45,63052.99,63215.00,68463.478908,,,,69904.702207,63625.914924,,
2026.06.05 00:00,63698.60,63815.70,63359.59,63440.00,68477.759825,,,,69920.155312,63641.756128,,
2026.06.04 23:30,63288.00,63609.79,63279.00,63581.96,68494.618080,,,,69941.123200,63672.693305,,
2026.06.04 23:00,63524.00,63555.00,63118.00,63293.00,68508.262796,,,,69952.065001,63668.326963,,
2026.06.04 22:30,64020.00,64048.00,63444.50,63530.00,68526.617853,,,,69971.586895,63688.559713,,
2026.06.04 22:00,63715.00,64063.18,63520.00,64022.00,68547.758939,,,,69998.479322,63742.760155,,
2026.06.04 21:30,63780.00,64010.50,63610.50,63713.00,68568.577442,,,,70007.491230,63728.254383,,
2026.06.04 21:00,63426.80,63786.00,63030.50,63779.00,68592.567997,,,,70036.191607,63762.234465,,
2026.06.04 20:30,63130.00,63538.37,62842.40,63426.91,68612.836310,,,,70037.189739,63737.713443,,
2026.06.04 20:00,63445.00,63613.00,63020.65,63131.00,68639.027818,,,,70047.599590,63729.614647,,
2026.06.04 19:30,63545.62,63818.99,63339.00,63448.00,68662.671860,,,,70075.708093,63782.312820,,
2026.06.04 19:00,63804.50,63834.00,63522.07,63544.00,68684.942474,,,,70102.003595,63821.192462,,
2026.06.04 18:30,63892.00,64005.14,63604.39,63804.00,68708.098013,,,,70132.185732,63855.574217,,
2026.06.04 18:00,63877.00,64330.00,63707.00,63893.00,68732.467099,,,,70156.774399,63873.742705,,
2026.06.04 17:30,64077.00,64086.00,63723.00,63876.50,68759.638949,,,,70186.286411,63928.817254,,
2026.06.04 17:00,64163.00,64442.00,63913.21,64078.00,68786.495037,,,,70215.489634,63952.163605,,
2026.06.04 16:30,63146.00,64182.75,63113.35,64162.00,68818.726005,,,,70251.240977,64006.702910,,
2026.06.04 16:00,63695.00,63763.00,62981.75,63149.00,68855.009977,,,,70233.635642,63942.132198,,
2026.06.04 15:30,63202.00,63897.28,63062.40,63689.00,68893.318596,,,,70276.486692,64046.371271,,
2026.06.04 15:00,62472.50,63325.49,62298.36,63201.50,68930.080242,,,,70289.516369,64049.677139,,
