Time,Open,High,Low,Close,Buffer0,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Buffer6,Buffer7
2025.03.01 00:00,84302.46,95024.31,76551.78,82424.92,,56029.860794,,20492.556600,117449.711716,,74410.450214,40226.272606
2025.02.01 00:00,102425.25,102784.51,78123.31,84177.86,,54811.868109,,21646.447808,119054.424481,,75459.352575,41605.574593
2025.01.01 00:00,93456.75,109580.26,89124.91,102148.75,,53597.583891,,24180.836533,122626.940364,,77954.673387,44659.026896
2024.12.01 00:00,96905.42,108400.29,91270.96,93631.20,,50967.619273,,22559.535753,117508.737084,,74428.875569,46437.072837
2024.11.01 00:00,70343.95,99803.48,66767.98,96869.87,,48524.540207,,23739.062603,125187.408641,,78263.899944,52056.601245
2024.10.01 00:00,63747.39,73610.23,58850.76,70343.57,,45283.774794,,20328.052508,100249.088569,,64147.356704,41263.810560
2024.09.01 00:00,58925.14,66495.74,52623.22,63788.84,,44238.760571,,19089.558432,96324.682762,,61590.598913,38682.360618
2024.08.01 00:00,64593.59,65596.77,48864.42,58930.50,,43367.323134,,17805.173831,92390.801551,,59033.911544,36073.227713
2024.07.01 00:00,61866.28,70023.49,53434.14,64550.74,,42489.510192,,17928.329035,89626.902932,,57559.539582,34752.856005
2024.06.01 00:00,67451.01,71949.36,58562.29,61884.63,,41118.095441,,17179.354236,84855.286868,,54694.135583,31992.560573
2024.05.01 00:00,60067.14,71958.01,56478.72,67622.11,,40217.336258,,18213.083946,86761.132323,,55886.844048,33462.348156
2024.04.01 00:00,70806.43,72753.92,59064.25,59847.12,,38148.778515,,16533.694783,79850.207240,,51521.023708,29167.191033
2024.03.01 00:00,61313.01,73847.59,59104.85,70848.06,,35985.828423,,20289.054139,93034.069373,,59035.900370,37636.801777
2024.02.01 00:00,42380.85,64238.83,41836.51,61449.87,,32462.579648,,17370.004149,80106.451412,,51049.383268,29713.467802
2024.01.01 00:00,42448.88,49104.95,38501.71,42442.45,,30226.102820,,15512.908161,62019.068922,,41040.279641,19741.228563
2023.12.01 00:00,37742.88,44751.78,37602.67,42474.07,,29050.463736,,17011.584320,64293.975428,,42504.772081,21628.019895
2023.11.01 00:00,34481.60,38493.37,34069.56,37737.56,,27465.419095,,15762.273448,61202.553351,,40284.137318,19457.653421
2023.10.01 00:00,27011.96,35212.02,26509.30,34481.60,,26235.749932,,13766.151933,58554.068506,,38087.039595,17135.350241
2023.09.01 00:00,25952.23,27488.74,24896.24,27055.39,,25122.427037,,11477.625401,48707.193608,,32180.886964,11067.649526
2023.08.01 00:00,29162.20,30226.53,25089.11,25998.81,,24904.699121,,9941.708628,48632.171068,,31561.849980,10262.179869
2023.07.01 00:00,30463.61,31846.02,28846.93,29200.61,,24791.001174,,11367.648328,52228.979435,,33870.291680,12773.553903
2023.06.01 00:00,27091.10,31417.61,24741.89,30377.65,,24074.946487,,11255.577692,58629.287808,,36921.293714,15917.672771
2023.05.01 00:00,29318.77,29846.22,25789.43,27100.60,,23202.670142,,9563.541716,53102.818846,,33441.982484,12308.420303
2023.04.01 00:00,28570.43,31036.18,26921.74,29319.42,,22814.026550,,9585.678235,56132.547367,,34904.421005,13834.352822
2023.03.01 00:00,23123.35,29165.27,19558.90,28382.02,,21907.489329,,8372.093280,57365.668707,,34959.972927,13844.121015
2023.02.01 00:00,22926.86,25228.29,21354.84,23123.35,,20082.997536,,2941.956201,37654.415765,,22757.821521,1273.426004
2023.01.01 00:00,16512.78,23945.37,16492.53,22926.32,,18805.888217,,897.805164,38882.718703,,22498.888414,865.501955
2022.12.01 00:00,17098.78,18377.02,16258.77,16533.74,16872.827173,,,-24887.688647,24625.883584,,3223.458505,-19155.662510
2022.11.01 00:00,20396.80,21473.70,15439.87,17101.28,17101.280000,,,-32198.772422,28351.812464,,2448.940021,-20948.239957
2022.10.01 00:00,19381.75,21071.62,18137.64,20396.90,,,,,,,,
2022.09.01 00:00,20165.50,22793.90,18129.14,19415.64,,,,,,,,
2022.08.01 00:00,23786.04,25207.71,19508.05,20183.00,,,,,,,,
2022.07.01 00:00,18749.69,24656.42,18702.09,23788.51,,,,,,,,
2022.06.01 00:00,31782.63,31948.01,17547.65,18690.69,,,,,,,,
2022.05.01 00:00,38293.00,40023.11,25256.76,31782.78,,,,,,,,
2022.04.01 00:00,45732.88,47436.34,37664.56,38313.31,,,,,,,,
2022.03.01 00:00,41671.47,48221.26,37138.58,45732.88,,,,,,,,
2022.02.01 00:00,38464.05,45826.58,34303.65,41615.47,,,,,,,,
2022.01.01 00:00,47087.87,47570.30,32893.64,38397.55,,,,,,,,
2021.12.01 00:00,57165.97,59079.78,45414.09,46298.10,,,,,,,,
2021.11.01 00:00,61439.19,69030.84,53493.38,57107.97,,,,,,,,
2021.10.01 00:00,43461.50,67007.50,43256.33,61434.69,,,,,,,,
2021.09.01 00:00,46890.00,52946.73,39527.92,43393.50,,,,,,,,
2021.08.01 00:00,41184.90,50510.34,37241.70,46987.15,,,,,,,,
2021.07.01 00:00,34644.15,41688.26,29254.41,40653.67,,,,,,,,
2021.06.01 00:00,36738.68,41314.55,28790.00,34557.65,,,,,,,,
2021.05.01 00:00,57129.63,59616.60,29141.10,36668.18,,,,,,,,
2021.04.01 00:00,59006.74,64885.25,47000.18,56791.51,,,,,,,,
2021.03.01 00:00,45250.96,60737.85,44840.42,58862.33,,,,,,,,
2021.02.01 00:00,32660.47,57631.25,32306.27,45625.50,,,,,,,,
2021.01.01 00:00,28969.11,41992.12,27641.41,34583.25,,,,,,,,
2020.12.01 00:00,19285.46,29298.62,17522.57,28982.66,,,,,,,,
2020.11.01 00:00,13791.67,19824.52,13198.27,19362.53,,,,,,,,
2020.10.01 00:00,10701.00,13853.87,10356.80,13619.51,,,,,,,,
2020.09.01 00:00,11632.87,12048.01,9814.49,10693.63,,,,,,,,
2020.08.01 00:00,11106.05,12467.26,10873.05,11663.24,,,,,,,,
2020.07.01 00:00,9138.87,11450.75,8884.77,11339.92,,,,,,,,
2020.06.01 00:00,9461.36,10382.22,8879.72,9133.97,,,,,,,,
2020.05.01 00:00,8761.94,10065.12,8134.62,9403.62,,,,,,,,
2020.04.01 00:00,6450.68,9462.40,6139.99,8808.97,,,,,,,,
2020.03.01 00:00,8491.23,9175.47,3764.12,6473.09,,,,,,,,
2020.02.01 00:00,9347.62,10506.12,8415.12,8658.62,,,,,,,,
2020.01.01 00:00,7150.62,9559.11,6844.12,9341.11,,,,,,,,
2019.12.01 00:00,7381.85,7723.13,6383.37,7147.62,,,,,,,,
2019.11.01 00:00,9125.12,9544.62,6510.07,7712.12,,,,,,,,
2019.10.01 00:00,8149.15,9925.62,7243.44,9124.62,,,,,,,,
2019.09.01 00:00,9624.21,10938.61,7686.46,8230.10,,,,,,,,
2019.08.01 00:00,10012.08,12315.36,9258.11,9622.19,,,,,,,,
2019.07.01 00:00,11275.64,13176.79,9019.91,10018.61,,,,,,,,
2019.06.01 00:00,8666.69,13849.89,7406.12,12179.34,,,,,,,,
2019.05.01 00:00,5227.37,9067.61,5224.87,8505.36,,,,,,,,
2019.04.01 00:00,4083.15,5628.37,4041.77,5227.62,,,,,,,,
2019.03.01 00:00,3793.63,4091.63,3661.13,4064.88,,,,,,,,
2019.02.01 00:00,3405.93,3979.33,3324.57,3793.63,,,,,,,,
2019.01.01 00:00,3657.39,4107.63,3315.39,3407.38,,,,,,,,
2018.12.01 00:00,4136.17,4229.38,3128.63,3667.63,,,,,,,,
2018.11.01 00:00,6266.45,6511.99,3507.88,3900.08,,,,,,,,
2018.10.01 00:00,6527.02,6719.64,6032.07,6266.69,,,,,,,,
2018.09.01 00:00,7203.95,7337.37,6027.63,6606.13,,,,,,,,
2018.08.01 00:00,7633.81,7706.10,5805.03,6963.98,,,,,,,,
2018.07.01 00:00,6267.02,8402.73,5999.89,7618.97,,,,,,,,
2018.06.01 00:00,7457.49,7686.67,5707.05,5824.46,,,,,,,,
2018.05.01 00:00,9195.43,9721.88,6962.25,7469.39,,,,,,,,
2018.04.01 00:00,6813.46,9684.27,6434.77,9202.69,,,,,,,,
2018.03.01 00:00,10468.29,11616.61,6481.81,6778.19,,,,,,,,
